bathrooms,bedrooms,condition,furnishing,loc,lat,lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,price,log_price
6,5,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,4,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,22600.0,10.025705185260378
4,4,Used,Unfurnished,Teshie,5.5831665,-0.1046082,0,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,21000.0,9.95227771670556
3,2,New,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,2500.0,7.824046010856292
3,2,New,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2500.0,7.824046010856292
5,5,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,10000.0,9.210340371976184
2,2,New,Semi-Furnished,North Legon,5.6825806,-0.1916501,0,multi_unit,Prime,10.239959789157341,8.948975607841776,0.9046954914225749,0.6323529411764706,2,9999.0,9.21024036697585
4,4,New,Unfurnished,Spintex,5.6376136,-0.1266064,3,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,16500.0,9.711115659888671
2,2,New,Furnished,East Legon,5.6358281,-0.1613592,5,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,24955.0,10.12482948190371
1,1,Used,Semi-Furnished,Amrahia,5.764173899999999,-0.139333,0,multi_unit,Developing_Commuter,8.070906088787819,7.54822220171317,1.084311053038889,0.34210526315789475,1,1200.0,7.090076835776092
3,2,New,Furnished,Tesano,5.605703399999999,-0.2353967,0,multi_unit,Established,8.612503371220562,9.29647598244641,0.9517219195824178,0.5283018867924528,2,13200.0,9.487972108574462
2,2,New,Semi-Furnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1500.0,7.313220387090301
2,2,New,Semi-Furnished,Adenta,5.7141674,-0.15418,4,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2700.0,7.90100705199242
2,2,Used,Furnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,21060.0,9.955130785687967
4,4,New,Semi-Furnished,Ga West Municipal,5.7088147,-0.3560076,1,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,1800.0,7.495541943884256
3,3,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,3,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,15000.0,9.615805480084347
1,1,New,Semi-Furnished,Achimota,5.612781,-0.234345,2,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,2000.0,7.600902459542082
3,3,New,Furnished,Accra Metropolitan,5.5459415,-0.2103988,5,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,18000.0,9.798127036878302
3,3,Used,Unfurnished,Ashomang Estate,5.7062442,-0.2361929,0,single_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,4500.0,8.411832675758411
1,1,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,1800.0,7.495541943884256
1,1,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1000.0,6.907755278982137
5,5,New,Furnished,East Legon,5.6358281,-0.1613592,5,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,42000.0,10.645424897265505
1,1,Used,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,2000.0,7.600902459542082
3,2,New,Furnished,Spintex,5.6376136,-0.1266064,8,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,18386.0,9.8193447844237
2,3,Used,Semi-Furnished,Dome Market,5.6439941,-0.2373383,2,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,4000.0,8.294049640102028
2,2,New,Unfurnished,Mataheko,5.566114199999999,-0.2476103,0,multi_unit,High_Density,7.90100705199242,7.824046010856292,1.158367872717408,0.09090909090909091,0,2500.0,7.824046010856292
3,3,Used,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,0,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,4500.0,8.411832675758411
2,2,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,1650.0,7.408530566894626
3,4,Renovated,Furnished,Spintex,5.6376136,-0.1266064,2,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,1350.0,7.2078598714324755
4,4,New,Furnished,Labone,5.5682665,-0.1717396,2,single_unit,Prime,10.239959789157341,10.742782938097337,0.6429751530884334,1.0,3,43600.0,10.682812429337126
4,4,Used,Furnished,Teshie,5.5831665,-0.1046082,8,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,45000.0,10.714417768752456
3,3,Used,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,8,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,48400.0,10.787255092704724
5,4,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,0,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,7000.0,8.85366542803745
4,3,New,Unfurnished,East Legon,5.6358281,-0.1613592,3,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,16800.0,9.72913416539135
3,2,New,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,2,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,4000.0,8.294049640102028
4,3,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,5,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3000.0,8.006367567650246
3,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,3000.0,8.006367567650246
4,3,Used,Unfurnished,Tesano,5.605703399999999,-0.2353967,3,single_unit,Established,8.612503371220562,9.29647598244641,0.9517219195824178,0.5283018867924528,2,14400.0,9.574983485564092
3,3,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,2,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,8000.0,8.987196820661973
1,1,New,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,1500.0,7.313220387090301
2,2,Used,Unfurnished,Ablekuma,5.5511744,-0.2526163,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,1500.0,7.313220387090301
3,2,New,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,8,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,19800.0,9.893437216682626
3,3,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,5000.0,8.517193191416238
2,2,New,Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,7,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,1500.0,7.313220387090301
3,3,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,3,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,11000.0,9.305650551780507
1,1,New,Unfurnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2000.0,7.600902459542082
2,2,New,Furnished,Ga West Municipal,5.7088147,-0.3560076,1,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,1400.0,7.24422751560335
3,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,1,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,24000.0,10.085809109330082
1,2,New,Semi-Furnished,Haatso,5.6694251,-0.203367,0,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,2700.0,7.90100705199242
1,1,New,Unfurnished,West Legon,5.6495001,-0.2100343,0,multi_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,2500.0,7.824046010856292
3,2,Used,Unfurnished,Dansoman,5.5427477,-0.2565425,2,single_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,2500.0,7.824046010856292
1,1,Renovated,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,750.0,6.620073206530356
3,2,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,3,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,3300.0,8.101677747454572
1,1,New,Furnished,East Legon,5.6358281,-0.1613592,8,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,8500.0,9.047821442478408
1,1,Renovated,Semi-Furnished,Nungua Central,5.611622,-0.0863581,1,shared,High_Density,7.90100705199242,7.466962736964282,0.8842408876203605,0.6527777777777778,2,950.0,6.856461984594587
2,2,Used,Furnished,Weija,5.5666403,-0.3334778,5,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,8000.0,8.987196820661973
1,1,Used,Unfurnished,Kasoa,5.5344155,-0.4252737,0,shared,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,250.0,5.521460917862246
2,2,Used,Unfurnished,Dansoman,5.5427477,-0.2565425,1,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,5000.0,8.517193191416238
3,3,New,Semi-Furnished,Ga West Municipal,5.7088147,-0.3560076,0,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,1500.0,7.313220387090301
1,1,Used,Unfurnished,Abelemkpe,5.6087022,-0.2164185,0,multi_unit,Prime,10.239959789157341,8.987196820661973,1.186063162692275,0.5370370370370371,2,2000.0,7.600902459542082
3,3,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,1,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,3500.0,8.160518247477505
4,4,New,Unfurnished,Spintex,5.6376136,-0.1266064,4,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,17000.0,9.740968623038354
3,2,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,7,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,16719.0,9.724301076237646
3,3,New,Furnished,East Legon,5.6358281,-0.1613592,8,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,30000.0,10.308952660644293
1,1,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,850.0,6.745236349484363
4,4,Used,Unfurnished,Spintex,5.6376136,-0.1266064,2,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,14000.0,9.546812608597396
4,4,Used,Semi-Furnished,Ga East Municipal,5.6983581,-0.2150873,0,single_unit,Satellite_Hub,7.313220387090301,8.006367567650246,1.0060137138424647,0.7237569060773481,2,4500.0,8.411832675758411
4,3,New,Semi-Furnished,Abokobi Station,5.7305617,-0.205085,4,single_unit,other,8.909143963330443,7.824046010856292,0.9372256306234175,0.5901639344262295,2,3500.0,8.160518247477505
2,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,1,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,4500.0,8.411832675758411
4,3,New,Semi-Furnished,Adenta,5.7141674,-0.15418,4,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,4500.0,8.411832675758411
1,1,Used,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,1700.0,7.438383530044307
3,3,New,Furnished,East Legon,5.6358281,-0.1613592,4,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,7600.0,8.935903526274423
2,2,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,5,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,8000.0,8.987196820661973
4,4,Used,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,8,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,18804.0,9.841824892144022
5,4,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,8,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,6500.0,8.779557455883728
2,2,New,Furnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,13800.0,9.532423871145296
3,3,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,2,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,7500.0,8.922658299524402
3,2,New,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2500.0,7.824046010856292
4,3,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,5,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,15000.0,9.615805480084347
1,1,Used,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,1,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,1100.0,7.003065458786462
1,1,Used,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,2,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,2700.0,7.90100705199242
3,4,Used,Semi-Furnished,Weija,5.5666403,-0.3334778,1,single_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,3500.0,8.160518247477505
5,4,New,Unfurnished,Spintex,5.6376136,-0.1266064,4,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,21514.0,9.976459164991951
3,2,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,5,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,10000.0,9.210340371976184
3,3,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,8,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,16816.0,9.730086093116732
2,2,New,Furnished,Roman Ridge,5.6024006,-0.1951648,8,multi_unit,Prime,10.239959789157341,10.254045227640688,1.1789977207552111,1.0,3,28800.0,10.268130666124037
2,2,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,1800.0,7.495541943884256
2,2,New,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,4,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,6891.0,8.837971491357209
1,1,Renovated,Furnished,Nungua Central,5.611622,-0.0863581,3,multi_unit,High_Density,7.90100705199242,7.466962736964282,0.8842408876203605,0.6527777777777778,2,1600.0,7.3777589082278725
1,2,New,Unfurnished,Pokuase,5.700273,-0.302078,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,160.0,5.075173815233827
1,2,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,1800.0,7.495541943884256
5,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,96900.0,11.481434797878858
2,4,Used,Unfurnished,Tantra Hills,5.6442137,-0.2480426,1,single_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,6800.0,8.824677891164198
3,3,New,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,0,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,45000.0,10.714417768752456
4,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,1,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,56000.0,10.933106969717286
2,2,Renovated,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,2500.0,7.824046010856292
3,2,Used,Unfurnished,Teshie,5.5831665,-0.1046082,2,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,3500.0,8.160518247477505
3,3,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,6500.0,8.779557455883728
5,4,New,Furnished,Spintex,5.6376136,-0.1266064,7,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,25500.0,10.146433731146518
3,3,New,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,6,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,14000.0,9.546812608597396
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,3,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2000.0,7.600902459542082
2,2,Used,Furnished,East Legon,5.6358281,-0.1613592,6,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,22000.0,9.998797732340453
2,2,Used,Unfurnished,Teshie,5.5831665,-0.1046082,1,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,3500.0,8.160518247477505
3,3,New,Unfurnished,Spintex,5.6376136,-0.1266064,3,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,8000.0,8.987196820661973
