bathrooms,bedrooms,condition,furnishing,luxury_score,unit_density,bath_per_bed,rel_luxury,rel_size,dist_to_wealth_hub,is_elite_tier,class_pi,loc_pi,loc_std_dev,dist_to_airport,dist_to_accra_mall,dist_to_cbd,dist_to_east_legon_center,min_dist_to_hub,log_price
2,2,,1,4,1.0,1.0,1.0,-1.0,3.397125402496315,0,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,9.546812608597396
3,2,,1,0,1.0,1.5,-1.0,0.0,19.74131377551413,0,8.006367567650246,8.160518247477505,0.7853375082681692,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.160518247477505
3,2,,0,0,1.0,1.5,-1.0,0.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.006367567650246
2,2,,2,8,1.0,1.0,5.0,-1.0,4.676836112625535,1,10.138757264127392,9.95227771670556,1.0132763922428702,3.4340785971751164,2.589945013692491,7.154740933533158,5.428354785802397,2.589945013692491,10.566175525611365
2,2,,1,5,1.0,1.0,1.0,-1.0,5.379093234848561,0,8.85366542803745,8.987196820661973,1.001269599152879,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,9.210340371976184
1,1,,0,1,2.0,1.0,0.0,-1.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,6.684611727667927
2,2,0.0,0,1,2.0,1.0,1.0,0.0,28.22822512441356,0,7.313220387090301,7.090076835776092,0.7191172337510509,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,7.313220387090301
2,2,,1,3,1.0,1.0,1.0,-1.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.34283980427146
2,2,0.0,0,0,1.0,1.0,0.0,-1.0,9.889060566538394,0,7.90100705199242,8.006367567650246,1.179070168027625,11.110795475475857,10.920014575480627,7.683933264333629,13.788401455273911,7.683933264333629,8.006367567650246
2,2,,1,5,1.0,1.0,1.0,-1.0,5.379093234848561,0,8.85366542803745,8.987196820661973,1.001269599152879,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,10.256325143243606
1,1,0.0,1,0,1.0,1.0,-2.0,-1.0,12.071282365097868,0,8.006367567650246,8.411832675758411,0.8451507854755413,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,7.313220387090301
1,1,0.0,0,0,1.0,1.0,-1.0,-1.0,10.14778439602649,0,8.006367567650246,8.006367567650246,0.7473039579811681,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,7.090076835776092
1,1,,1,4,1.0,1.0,3.0,-1.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.495541943884256
1,1,0.0,0,0,1.0,1.0,-1.0,-1.0,19.74131377551413,0,8.006367567650246,8.160518247477505,0.7853375082681692,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,6.551080335043404
2,2,,1,4,1.0,1.0,3.0,0.0,19.74131377551413,0,8.006367567650246,8.160518247477505,0.7853375082681692,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.294049640102028
4,4,0.0,2,8,1.0,1.0,5.0,0.0,0.5148398612715898,1,10.138757264127392,10.735308535759934,0.5067603052978433,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,10.959540226785442
1,1,,0,0,1.0,1.0,0.0,-1.0,15.458103960212528,0,7.90100705199242,7.7601293251013495,0.8961132400201863,16.628624802452517,16.272824586246692,12.836960976667518,19.10363991325306,12.836960976667518,6.907755278982137
2,2,0.0,0,1,1.0,1.0,1.0,0.0,28.22822512441356,0,7.313220387090301,7.090076835776092,0.7191172337510509,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,7.170119543449628
2,2,0.0,0,0,1.0,1.0,-2.0,0.0,12.071282365097868,0,8.006367567650246,8.411832675758411,0.8451507854755413,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,8.006367567650246
2,2,,0,2,1.0,1.0,1.0,0.0,10.14778439602649,0,8.006367567650246,8.006367567650246,0.7473039579811681,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,8.517193191416238
1,1,0.0,1,0,1.0,1.0,-1.0,-1.0,24.84376785496482,0,7.313220387090301,7.600902459542082,0.8849685454831262,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,8.294049640102028
6,5,,1,4,2.0,1.2,2.0,2.0,9.173218968574465,0,8.85366542803745,9.047821442478408,0.9529731993428504,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,10.025705185260378
4,4,0.0,0,0,2.0,1.0,-1.0,2.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,9.95227771670556
3,2,,0,0,1.0,1.5,-1.0,0.0,20.19658037140735,0,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,7.824046010856292
3,2,,0,0,1.0,1.5,-1.0,0.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.824046010856292
5,5,0.0,1,0,2.0,1.0,-1.0,3.0,20.19658037140735,0,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,9.210340371976184
2,2,,1,0,1.0,1.0,-3.0,-1.0,11.791711742831614,0,10.138757264127392,8.948975607841776,0.9046954914225749,9.081510911041043,7.258214056558645,14.778554057972363,7.271391865968115,7.258214056558645,9.21024036697585
4,4,,0,3,2.0,1.0,1.0,1.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.711115659888671
2,2,,2,5,1.0,1.0,2.0,-1.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.12482948190371
1,1,0.0,1,0,1.0,1.0,0.0,-1.0,21.05398502271438,0,8.006367567650246,7.54822220171317,1.084311053038889,17.94359589245081,16.458513097103943,24.77335178895535,14.744381448400175,14.744381448400175,7.090076835776092
3,2,,2,0,1.0,1.5,-2.0,-1.0,7.460211591589802,0,8.85366542803745,9.29647598244641,0.9517219195824178,7.680060817176273,7.085566354848526,7.270162077961048,9.892098031084728,7.085566354848526,9.487972108574462
2,2,,1,0,1.0,1.0,-1.0,0.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.313220387090301
2,2,,1,4,1.0,1.0,3.0,0.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.90100705199242
2,2,0.0,2,0,1.0,1.0,-3.0,-1.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.955130785687967
4,4,,1,1,1.0,1.0,0.0,2.0,24.84376785496482,0,7.313220387090301,7.600902459542082,0.8849685454831262,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,7.495541943884256
3,3,0.0,0,3,2.0,1.0,1.0,0.0,9.173218968574465,0,8.85366542803745,9.047821442478408,0.9529731993428504,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,9.615805480084347
1,1,,1,2,1.0,1.0,1.0,-1.0,7.7171343278202,0,8.85366542803745,8.242756345714477,1.1012278022597888,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,7.600902459542082
3,3,,2,5,2.0,1.0,1.0,0.0,5.379093234848561,0,8.85366542803745,8.987196820661973,1.001269599152879,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,9.798127036878302
3,3,0.0,0,0,2.0,1.0,0.0,1.0,15.833916773219757,0,8.006367567650246,8.13487160028373,0.8204087123786725,13.677237664653655,11.868472837524452,17.80469234522518,12.614093125727852,11.868472837524452,8.411832675758411
1,1,0.0,0,0,1.0,1.0,-2.0,-2.0,9.173218968574465,0,8.85366542803745,9.047821442478408,0.9529731993428504,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,7.495541943884256
1,1,,0,1,1.0,1.0,0.0,-1.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,6.907755278982137
5,5,,2,5,2.0,1.0,2.0,2.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.645424897265505
1,1,0.0,0,0,1.0,1.0,-1.0,-1.0,7.7171343278202,0,8.85366542803745,8.242756345714477,1.1012278022597888,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,7.600902459542082
3,2,,2,8,1.0,1.5,6.0,-1.0,8.452632933328397,1,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.8193447844237
2,3,0.0,1,2,1.0,0.6666666666666666,1.0,1.0,10.14778439602649,0,8.006367567650246,8.006367567650246,0.7473039579811681,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,8.294049640102028
2,2,,0,0,1.0,1.0,0.0,0.0,8.25292871129219,0,7.90100705199242,7.824046010856292,1.158367872717408,10.013256130973748,10.201792678777682,5.4608003970856265,13.052035297109532,5.4608003970856265,7.824046010856292
3,3,0.0,1,0,2.0,1.0,-1.0,1.0,19.74131377551413,0,8.006367567650246,8.160518247477505,0.7853375082681692,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.411832675758411
2,2,,1,0,1.0,1.0,-1.0,0.0,20.19658037140735,0,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,7.408530566894626
3,4,1.0,2,2,1.0,0.75,0.0,1.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,7.2078598714324755
4,4,,2,2,2.0,1.0,-1.0,0.0,1.1108492308508429,0,10.138757264127392,10.742782938097337,0.6429751530884334,4.133671694182304,5.754193526586646,3.822585608070647,7.484061725665437,3.822585608070647,10.682812429337126
4,4,0.0,2,8,2.0,1.0,7.0,2.0,7.7009037333983015,1,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,10.714417768752456
3,3,0.0,2,8,1.0,1.0,5.0,0.0,3.397125402496315,1,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,10.787255092704724
5,4,,0,0,2.0,1.25,-1.0,2.0,19.74131377551413,0,8.006367567650246,8.160518247477505,0.7853375082681692,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.85366542803745
4,3,,0,3,1.0,1.3333333333333333,0.0,0.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.72913416539135
3,2,,0,2,1.0,1.5,-1.0,-1.0,3.397125402496315,0,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,8.294049640102028
4,3,0.0,1,5,1.0,1.3333333333333333,4.0,1.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.006367567650246
3,2,,0,0,1.0,1.5,-3.0,-1.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.006367567650246
4,3,0.0,0,3,2.0,1.3333333333333333,1.0,0.0,7.460211591589802,0,8.85366542803745,9.29647598244641,0.9517219195824178,7.680060817176273,7.085566354848526,7.270162077961048,9.892098031084728,7.085566354848526,9.574983485564092
3,3,0.0,1,2,2.0,1.0,0.0,0.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.987196820661973
1,1,,0,0,1.0,1.0,-1.0,-1.0,10.14778439602649,0,8.006367567650246,8.006367567650246,0.7473039579811681,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,7.313220387090301
2,2,0.0,0,0,1.0,1.0,0.0,0.0,9.197656531846803,0,7.90100705199242,7.600902459542082,0.7763495079135813,11.300760384516531,11.67052425498041,5.7140517827622554,14.482219863842783,5.7140517827622554,7.313220387090301
3,2,,0,8,1.0,1.5,7.0,0.0,20.19658037140735,1,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,9.893437216682626
3,3,,0,1,2.0,1.0,0.0,1.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.517193191416238
2,2,,2,7,1.0,1.0,6.0,0.0,20.19658037140735,1,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,7.313220387090301
3,3,0.0,1,3,1.0,1.0,2.0,1.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,9.305650551780507
1,1,,0,2,1.0,1.0,1.0,-1.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.600902459542082
2,2,,2,1,1.0,1.0,0.0,0.0,24.84376785496482,0,7.313220387090301,7.600902459542082,0.8849685454831262,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,7.24422751560335
3,2,,0,1,1.0,1.5,-2.0,-1.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.085809109330082
1,2,,1,0,1.0,0.5,-1.0,0.0,10.672794445191748,0,8.85366542803745,8.294049640102028,0.7615979360030828,8.271447642226347,6.441703263344376,13.282048348648534,7.224301670160214,6.441703263344376,7.90100705199242
1,1,,0,0,1.0,1.0,-2.0,-1.0,8.894419361731702,0,10.138757264127392,8.85366542803745,0.9379625843218597,6.9446859394421505,5.249263641696935,11.108986072782077,6.922320504204654,5.249263641696935,7.824046010856292
3,2,0.0,0,2,2.0,1.5,2.0,1.0,9.940616242821061,0,8.85366542803745,7.696212639346407,0.9369520175687487,12.178739478186511,12.620132230257223,6.199799702866387,15.411499864269642,6.199799702866387,7.824046010856292
1,1,1.0,0,1,1.0,1.0,0.0,-1.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,6.620073206530356
3,2,,1,3,1.0,1.5,2.0,0.0,20.19658037140735,0,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.101677747454572
1,1,,2,8,1.0,1.0,5.0,-2.0,6.580592067881411,1,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.047821442478408
1,1,1.0,1,1,,1.0,0.0,0.0,10.39451556065859,0,7.90100705199242,7.466962736964282,0.8842408876203605,8.844090447793942,9.633051877485423,14.41925858203577,7.398170112267543,7.398170112267543,6.856461984594587
2,2,0.0,2,5,1.0,1.0,4.0,0.0,17.694466032958925,0,7.90100705199242,7.696212639346407,0.7574824110454297,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,8.987196820661973
1,1,0.0,0,0,0.0,1.0,0.0,-1.0,28.22822512441356,0,7.313220387090301,7.090076835776092,0.7191172337510509,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,5.521460917862246
2,2,0.0,0,1,1.0,1.0,1.0,1.0,9.940616242821061,0,8.85366542803745,7.696212639346407,0.9369520175687487,12.178739478186511,12.620132230257223,6.199799702866387,15.411499864269642,6.199799702866387,8.517193191416238
3,3,,1,0,1.0,1.0,-1.0,1.0,24.84376785496482,0,7.313220387090301,7.600902459542082,0.8849685454831262,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,7.313220387090301
1,1,0.0,0,0,1.0,1.0,-1.0,-2.0,5.80439726439697,0,10.138757264127392,8.987196820661973,1.186063162692275,5.594625644380649,4.96627370428844,6.74672983890619,7.793084586270715,4.96627370428844,7.600902459542082
3,3,0.0,0,1,1.0,1.0,0.0,1.0,10.14778439602649,0,8.006367567650246,8.006367567650246,0.7473039579811681,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,8.160518247477505
4,4,,0,4,2.0,1.0,2.0,1.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.740968623038354
3,2,,1,7,1.0,1.5,4.0,-1.0,6.580592067881411,1,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.724301076237646
3,3,,2,8,1.0,1.0,5.0,0.0,6.580592067881411,1,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.308952660644293
1,1,0.0,1,0,1.0,1.0,-3.0,-2.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,6.745236349484363
4,4,0.0,0,2,2.0,1.0,0.0,1.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.546812608597396
4,4,0.0,1,0,2.0,1.0,-2.0,2.0,14.13442060543172,0,7.313220387090301,8.006367567650246,1.0060137138424647,11.716130035161145,9.879534822480489,16.570160257409807,10.310877024969393,9.879534822480489,8.411832675758411
4,3,,1,4,2.0,1.3333333333333333,4.0,1.0,17.30929282171832,0,8.006367567650246,7.824046010856292,0.9372256306234175,14.616308624926097,12.7962458316682,20.082632933873565,12.540416055709581,12.540416055709581,8.160518247477505
