bathrooms,bedrooms,condition,furnishing,loc,lat,lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,price,log_price
2,2,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,1,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,3100.0,8.039157390473237
1,1,New,Unfurnished,Pokuase,5.700273,-0.302078,0,shared,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,1700.0,7.438383530044307
1,1,Used,Semi-Furnished,Kasoa,5.5344155,-0.4252737,1,shared,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,500.0,6.214608098422191
1,1,Used,Unfurnished,Achimota,5.612781,-0.234345,1,single_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,1000.0,6.907755278982137
2,2,New,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,7,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,15000.0,9.615805480084347
2,2,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,14400.0,9.574983485564092
1,1,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,1,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,1600.0,7.3777589082278725
5,5,New,Unfurnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,48000.0,10.778956289890028
2,2,New,Semi-Furnished,Haatso,5.6694251,-0.203367,4,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,6000.0,8.699514748210191
1,1,New,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,800.0,6.684611727667927
4,4,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,2,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,15000.0,9.615805480084347
4,4,New,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,7,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,31250.0,10.349774655164548
3,3,Used,Unfurnished,Achimota,5.612781,-0.234345,0,single_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,8000.0,8.987196820661973
2,2,Renovated,Semi-Furnished,Ashomang Estate,5.7062442,-0.2361929,1,multi_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,2500.0,7.824046010856292
1,1,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1400.0,7.24422751560335
3,3,New,Semi-Furnished,Spintex,5.6376136,-0.1266064,0,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,15770.0,9.665864679957084
1,1,New,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,600.0,6.396929655216146
3,3,New,Semi-Furnished,Adenta,5.7141674,-0.15418,3,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,4000.0,8.294049640102028
4,4,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,3,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,16000.0,9.680344001221918
1,1,New,Unfurnished,Weija,5.5666403,-0.3334778,1,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,900.0,6.802394763324311
3,2,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,2500.0,7.824046010856292
4,4,New,Unfurnished,Achimota,5.612781,-0.234345,2,single_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,13000.0,9.472704636443673
5,4,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,22264.0,10.010726303205727
2,3,Used,Unfurnished,North Industrial Area,5.582692499999999,-0.224065,0,single_unit,Industrial_Traffic,8.517193191416238,8.160518247477505,1.1070540381351663,0.3333333333333333,1,3000.0,8.006367567650246
2,2,Used,Unfurnished,Teshie,5.5831665,-0.1046082,8,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,800.0,6.684611727667927
1,1,Used,Unfurnished,Lapaz,5.609507499999999,-0.2507539,0,shared,High_Density,7.90100705199242,7.600902459542082,0.8602892501096531,0.6240601503759399,2,1500.0,7.313220387090301
2,2,New,Furnished,Accra Metropolitan,5.5459415,-0.2103988,6,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,35000.0,10.46310334047155
1,1,Used,Unfurnished,Ashaiman Municipal,5.6983973,-0.0279867,0,multi_unit,Industrial_Traffic,8.517193191416238,8.006367567650246,1.0740648937554829,0.6688741721854304,2,450.0,6.1092475827643655
2,3,Used,Unfurnished,Tantra Hills,5.6442137,-0.2480426,0,multi_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,3000.0,8.006367567650246
2,2,Used,Unfurnished,Ashaiman Municipal,5.6983973,-0.0279867,0,multi_unit,Industrial_Traffic,8.517193191416238,8.006367567650246,1.0740648937554829,0.6688741721854304,2,2500.0,7.824046010856292
3,2,New,Furnished,Accra Metropolitan,5.5459415,-0.2103988,5,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,30000.0,10.308952660644293
2,2,New,Furnished,East Legon,5.6358281,-0.1613592,8,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,24000.0,10.085809109330082
2,2,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,4000.0,8.294049640102028
2,2,New,Unfurnished,Weija,5.5666403,-0.3334778,2,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2500.0,7.824046010856292
4,3,Renovated,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,0,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,3500.0,8.160518247477505
1,1,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,3000.0,8.006367567650246
2,2,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,1,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,6000.0,8.699514748210191
5,4,New,Unfurnished,Labone,5.5682665,-0.1717396,6,single_unit,Prime,10.239959789157341,10.742782938097337,0.6429751530884334,1.0,3,54250.0,10.901358271402707
3,3,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,0,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,22000.0,9.998797732340453
2,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,2000.0,7.600902459542082
3,3,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,0,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,30500.0,10.325481962595504
3,3,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,8,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,9500.0,9.159047077588632
6,5,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,4,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,45000.0,10.714417768752456
2,2,New,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,8800.0,9.082507000466299
4,3,Used,Unfurnished,Spintex,5.6376136,-0.1266064,2,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,9000.0,9.104979856318357
2,2,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,3000.0,8.006367567650246
5,4,Used,Unfurnished,Abokobi Station,5.7305617,-0.205085,2,single_unit,other,8.909143963330443,7.824046010856292,0.9372256306234175,0.5901639344262295,2,8000.0,8.987196820661973
2,3,Used,Furnished,West Legon,5.6495001,-0.2100343,8,single_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,10500.0,9.259130536145614
4,4,Used,Unfurnished,East Legon,5.6358281,-0.1613592,1,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,45500.0,10.725467604939041
1,1,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,1500.0,7.313220387090301
2,2,Used,Unfurnished,Labadi,5.564659199999999,-0.1565747,0,multi_unit,High_Density,7.90100705199242,8.517193191416238,0.9888608204431286,0.5798319327731093,2,3000.0,8.006367567650246
5,4,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,13196.0,9.487669032348473
6,4,Used,Unfurnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,36785.0,10.512845432366365
4,5,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,3,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,18500.0,9.825526011066415
2,2,Used,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,1200.0,7.090076835776092
2,2,New,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,3000.0,8.006367567650246
1,1,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1200.0,7.090076835776092
4,4,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,4,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,7000.0,8.85366542803745
4,3,Used,Unfurnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,10500.0,9.259130536145614
3,2,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,1,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,4000.0,8.294049640102028
3,3,New,Unfurnished,Kasoa,5.5344155,-0.4252737,0,single_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,4000.0,8.294049640102028
3,2,Used,Furnished,Agbogba,5.6944159,-0.2021951,6,multi_unit,Developing_Commuter,8.070906088787819,8.006367567650246,0.8765789828593467,0.5145631067961165,2,12000.0,9.392661928770137
2,2,Used,Unfurnished,Taifa-Burkina,5.6663422,-0.2522717,0,multi_unit,Established,8.612503371220562,7.824046010856292,1.005866910131075,0.5614035087719298,2,2300.0,7.7406644019172415
5,5,Used,Furnished,East Legon,5.6358281,-0.1613592,6,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,39000.0,10.571316925111784
1,1,New,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,1800.0,7.495541943884256
2,2,Used,Furnished,Accra Metropolitan,5.5459415,-0.2103988,8,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,6000.0,8.699514748210191
3,3,Used,Unfurnished,Ashaiman Municipal,5.6983973,-0.0279867,2,multi_unit,Industrial_Traffic,8.517193191416238,8.006367567650246,1.0740648937554829,0.6688741721854304,2,35000.0,10.46310334047155
1,2,Used,Semi-Furnished,Haatso,5.6694251,-0.203367,1,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,2500.0,7.824046010856292
3,3,New,Furnished,Oyarifa,5.755537899999999,-0.1740052,7,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,15000.0,9.615805480084347
2,3,Used,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,5,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,18792.0,9.841186526338749
2,2,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,0,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,1500.0,7.313220387090301
2,2,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,8,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,4000.0,8.294049640102028
4,4,New,Furnished,East Legon,5.6358281,-0.1613592,6,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,20000.0,9.903487552536127
4,5,Used,Unfurnished,Ofankor,5.6634097,-0.2653998,5,single_unit,Developing_Commuter,8.070906088787819,7.937374696163295,0.8071261207561781,0.609375,2,5000.0,8.517193191416238
3,2,Used,Unfurnished,Adenta,5.7141674,-0.15418,2,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1800.0,7.495541943884256
3,3,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,8000.0,8.987196820661973
1,1,Used,Unfurnished,Haatso,5.6694251,-0.203367,0,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,1500.0,7.313220387090301
3,3,New,Semi-Furnished,Achimota,5.612781,-0.234345,4,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,6500.0,8.779557455883728
3,3,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,5,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,8000.0,8.987196820661973
3,3,Used,Furnished,Cantonments,5.5767652,-0.1784836,8,multi_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,30000.0,10.308952660644293
1,1,New,Unfurnished,Pokuase,5.700273,-0.302078,0,shared,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,1500.0,7.313220387090301
2,3,Used,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,3,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,5500.0,8.612503371220562
3,3,Used,Unfurnished,Agbogba,5.6944159,-0.2021951,0,multi_unit,Developing_Commuter,8.070906088787819,8.006367567650246,0.8765789828593467,0.5145631067961165,2,3500.0,8.160518247477505
1,1,Used,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1000.0,6.907755278982137
2,2,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,3000.0,8.006367567650246
2,2,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,2500.0,7.824046010856292
2,2,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,7,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,3500.0,8.160518247477505
3,2,Used,Furnished,East Legon,5.6358281,-0.1613592,5,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,20800.0,9.94270826568941
2,2,Used,Furnished,Lapaz,5.609507499999999,-0.2507539,5,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.8602892501096531,0.6240601503759399,2,8000.0,8.987196820661973
1,1,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,800.0,6.684611727667927
1,1,New,Semi-Furnished,Haatso,5.6694251,-0.203367,2,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,3000.0,8.006367567650246
2,2,New,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,4,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,3500.0,8.160518247477505
2,1,New,Furnished,Cantonments,5.5767652,-0.1784836,8,multi_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,19500.0,9.878169744551839
5,5,Used,Unfurnished,Haatso,5.6694251,-0.203367,1,single_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,12000.0,9.392661928770137
5,4,New,Furnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,37500.0,10.532096211958502
1,1,Used,Semi-Furnished,Ga West Municipal,5.7088147,-0.3560076,0,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,900.0,6.802394763324311
1,1,Used,Semi-Furnished,Dome Market,5.6439941,-0.2373383,1,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,4000.0,8.294049640102028
4,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,6,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,38400.0,10.555812738575819
2,2,New,Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,4000.0,8.294049640102028
1,1,New,Semi-Furnished,Anyaa Market,5.6001948,-0.2865327,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,1.0122293544074505,0.3670886075949367,1,1000.0,6.907755278982137
2,2,Used,Furnished,Weija,5.5666403,-0.3334778,6,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,7000.0,8.85366542803745
1,1,Used,Furnished,Accra Metropolitan,5.5459415,-0.2103988,0,shared,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,1000.0,6.907755278982137
2,3,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,3000.0,8.006367567650246
