bathrooms,bedrooms,condition,furnishing,lat,lng,rot_45_lat,rot_45_lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,dist_to_airport,dist_to_accra_mall,dist_to_cbd,dist_to_east_legon_center,min_dist_to_hub,log_price
1,1,,0,5.6694251,-0.203367,3.8645030766999993,-4.1520640147,2,1.0,established,8.699514748210191,8.294049640102028,0.7648809802459067,0.7942386831275721,3,8.271447642226347,6.441703263344376,13.282048348648534,7.224301670160214,6.441703263344376,7.90100705199242
2,1,,1,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,2,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.313220387090301
1,1,,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,1,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.438383530044307
1,1,0.0,0,5.5511744,-0.2526163,3.7460805766999994,-4.103280024899999,0,1.0,high_density,7.90100705199242,7.600902459542082,0.7766518174858581,0.7767857142857143,3,11.300760384516531,11.67052425498041,5.7140517827622554,14.482219863842783,5.7140517827622554,7.24422751560335
1,1,0.0,2,5.6442137,-0.2480426,3.8150929676999996,-4.1658252041,5,1.0,developing_commuter,8.070906088787819,8.612503371220562,0.9195390946788462,0.6666666666666666,2,10.071611571128317,8.729655723065948,11.698306367553212,10.933773461265757,8.729655723065948,8.160518247477505
3,2,,1,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,8,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,7.600902459542082
5,4,,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,1,2.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,10.324596324632314
1,1,,1,5.5344155,-0.4252737,3.6121632525999994,-4.2135002643999995,2,,satellite_hub,7.313220387090301,7.090076835776092,0.7193140864957893,0.8546511627906976,3,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,6.745236349484363
5,3,,2,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,8,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,10.308952660644293
1,1,0.0,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,0,2.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,5.991464547107982
2,2,,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,2,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,8.411832675758411
2,2,,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,1,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.294049640102028
1,1,0.0,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,0,2.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,6.396929655216146
2,2,0.0,2,5.5613725,-0.1986759,3.7914264961999997,-4.0723542188,8,1.0,prime,10.239959789157341,10.38591370178042,0.453406113027775,1.0,3,6.050645838267748,7.111416450468714,1.2904580630226117,9.523280006107852,1.2904580630226117,10.4341158035983
4,3,,1,5.6510376,-0.1354586,3.899514353,-4.0910528134,1,2.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,9.047821442478408
2,2,,1,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,3,1.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,8.411832675758411
1,1,0.0,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,1,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.090076835776092
1,1,0.0,0,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,0,1.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,7.600902459542082
1,1,,1,5.5511744,-0.2526163,3.7460805766999994,-4.103280024899999,2,1.0,high_density,7.90100705199242,7.600902459542082,0.7766518174858581,0.7767857142857143,3,11.300760384516531,11.67052425498041,5.7140517827622554,14.482219863842783,5.7140517827622554,6.802394763324311
2,2,0.0,2,5.6141232,-0.1956471,3.8308626026999995,-4.107507602099999,8,1.0,prime,10.239959789157341,9.95227771670556,1.0112696289926824,0.7695852534562212,3,3.4340785971751164,2.589945013692491,7.154740933533158,5.428354785802397,2.589945013692491,10.308952660644293
3,2,0.0,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,1,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,8.294049640102028
4,4,0.0,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,3,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.946211736745907
1,1,,1,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,3,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.313220387090301
1,1,0.0,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,0,2.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,5.857933154483459
1,2,,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,0,2.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,7.24422751560335
4,3,,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,0,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.185022563991893
2,2,1.0,1,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,0,1.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,7.600902459542082
4,4,,1,5.6001948,-0.2865327,3.7567591046999995,-4.1619163425,0,2.0,developing_commuter,8.070906088787819,7.600902459542082,1.0130865359794763,0.3670886075949367,1,13.349297443822776,12.755341181010019,10.988799981041819,15.517259172208485,10.988799981041819,9.615805480084347
3,3,,1,5.6944159,-0.2021951,3.8830001056,-4.168903977,4,2.0,developing_commuter,8.070906088787819,8.006367567650246,0.8772364328029392,0.5145631067961165,2,10.718978253859898,8.882934827979868,16.0588599752001,9.02909893815617,8.882934827979868,9.392661928770137
3,2,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,0,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.160518247477505
1,1,,1,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,0,1.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,5.521460917862246
1,1,0.0,0,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,2,1.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,7.696212639346407
6,6,1.0,2,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,0,2.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,10.596634733096073
2,2,,1,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,0,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.824046010856292
2,6,0.0,1,5.5666403,-0.3334778,3.6998458875,-4.1713834967,0,2.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,9.210340371976184
4,4,,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,4,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.392661928770137
1,1,,1,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,3,1.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,7.438383530044307
2,2,,1,5.7062442,-0.2361929,3.8673262691,-4.2013030297,4,1.0,developing_commuter,8.070906088787819,8.13487160028373,0.8208216230139775,0.6951219512195121,2,13.677237664653655,11.868472837524452,17.80469234522518,12.614093125727852,11.868472837524452,8.612503371220562
1,1,0.0,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,0,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.824046010856292
2,2,0.0,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,1,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.517193191416238
3,3,0.0,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,4,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.517193191416238
3,2,,1,5.6802129,-0.1372479,3.9188762549999994,-4.112944785599999,1,1.0,developing_commuter,8.070906088787819,8.411832675758411,0.8452754951333499,0.9079189686924494,3,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,8.294049640102028
2,2,0.0,0,5.6802129,-0.1372479,3.9188762549999994,-4.112944785599999,1,1.0,developing_commuter,8.070906088787819,8.411832675758411,0.8452754951333499,0.9079189686924494,3,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,8.039157390473237
1,1,,0,5.700273,-0.302078,3.8165238649999997,-4.243662157,0,,developing_commuter,8.070906088787819,7.600902459542082,0.8407613744958516,0.771689497716895,3,18.410909661771427,16.842567780192084,20.107710900662628,18.460859615338784,16.842567780192084,7.438383530044307
1,1,0.0,1,5.5344155,-0.4252737,3.6121632525999994,-4.2135002643999995,1,0.0,satellite_hub,7.313220387090301,7.090076835776092,0.7193140864957893,0.8546511627906976,3,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,6.214608098422191
1,1,0.0,0,5.612781,-0.234345,3.8025542519999997,-4.133918082,1,2.0,established,8.699514748210191,8.242756345714477,1.1014009923983823,0.8721227621483376,3,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,6.907755278982137
2,2,,2,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,7,1.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,9.615805480084347
2,2,0.0,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,2,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.574983485564092
1,1,0.0,0,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,1,1.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,7.3777589082278725
5,5,,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,3,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.778956289890028
2,2,,1,5.6694251,-0.203367,3.8645030766999993,-4.1520640147,4,1.0,established,8.699514748210191,8.294049640102028,0.7648809802459067,0.7942386831275721,3,8.271447642226347,6.441703263344376,13.282048348648534,7.224301670160214,6.441703263344376,8.699514748210191
1,1,,0,5.5666403,-0.3334778,3.6998458875,-4.1713834967,0,1.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,6.684611727667927
4,4,0.0,0,5.6802129,-0.1372479,3.9188762549999994,-4.112944785599999,2,2.0,developing_commuter,8.070906088787819,8.411832675758411,0.8452754951333499,0.9079189686924494,3,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,9.615805480084347
4,4,,1,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,7,1.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,10.349774655164548
3,3,0.0,0,5.612781,-0.234345,3.8025542519999997,-4.133918082,0,2.0,established,8.699514748210191,8.242756345714477,1.1014009923983823,0.8721227621483376,3,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,8.987196820661973
2,2,1.0,1,5.7062442,-0.2361929,3.8673262691,-4.2013030297,1,1.0,developing_commuter,8.070906088787819,8.13487160028373,0.8208216230139775,0.6951219512195121,2,13.677237664653655,11.868472837524452,17.80469234522518,12.614093125727852,11.868472837524452,7.824046010856292
1,1,0.0,1,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,0,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.24422751560335
3,3,,1,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,0,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.665864679957084
1,1,,0,5.5666403,-0.3334778,3.6998458875,-4.1713834967,0,1.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,6.396929655216146
3,3,,1,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,3,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.294049640102028
4,4,0.0,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,3,2.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,9.680344001221918
1,1,,0,5.5666403,-0.3334778,3.6998458875,-4.1713834967,1,1.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,6.802394763324311
3,2,0.0,0,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,0,1.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,7.824046010856292
4,4,,0,5.612781,-0.234345,3.8025542519999997,-4.133918082,2,2.0,established,8.699514748210191,8.242756345714477,1.1014009923983823,0.8721227621483376,3,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,9.472704636443673
5,4,0.0,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,3,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.010726303205727
