url,fetch_date,house_type,bathrooms,bedrooms,price,locality,Condition,Furnishing,Property Size,24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,TV,Tiled Floor,Wardrobe,Wi-Fi,loc
https://jiji.com.gh/ofankor-ofankor/houses-apartments-for-rent/3bdrm-house-in-ofankor-for-rent-i0nWs5Dv32NCsAo1vjv2wgOT.html,2026-05-08,House,2,3,3500.0,Ofankor,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ofankor
https://jiji.com.gh/ridge/houses-apartments-for-rent/furnished-3bdrm-house-in-skm-ridge-for-rent-8xpcmPWJwi5ueUhBDhZ0TnPx.html,2026-05-08,House,4,3,30400.0,Ridge,Fairly Used,Furnished,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Ridge
https://jiji.com.gh/teshie-new-town/houses-apartments-for-rent/3bdrm-apartment-in-bushroad-in-a-seren-new-town-for-rent-pFSyU8Q8isQAlFWDICHdLxj9.html,2026-05-08,Apartment,3,3,4500.0,Teshie,Fairly Used,Unfurnished,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-apartment-in-batsonaa-spintex-for-rent-hXM2d0wK40EffwkXKz41YCs.html,2026-05-08,Apartment,3,3,3500.0,Spintex,Newly-Built,Unfurnished,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/furnished-1bdrm-apartment-in-bestpoint-accra-metropolitan-for-rent-aFylOPC2clOA6juzhP9Hkjq0.html,2026-05-08,Apartment,1,1,6000.0,Accra Metropolitan,Fairly Used,Furnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/baatsona-total/houses-apartments-for-rent/4bdrm-house-in-suadom-properties-baatsona-total-for-rent-uxqUK916ZL1FFxeTwNKOJMd5.html,2026-05-08,House,4,4,13000.0,Spintex,Fairly Used,Unfurnished,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/4bdrm-house-in-adjiriganor-for-rent-5ZDqYGbjHb6OtjGN4q7LTnKe.html,2026-05-08,House,5,4,23212.0,Adjiriganor,Newly-Built,Unfurnished,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/furnished-3bdrm-apartment-in-3-bedroom-apartment-adjiriganor-for-rent-zJsc7dFBs8T0MK0zElKOWvRu.html,2026-05-08,Apartment,2,3,9000.0,Adjiriganor,Fairly Used,Furnished,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/teshie-new-town/houses-apartments-for-rent/1bdrm-apartment-in-teshie-lekman-new-town-for-rent-8RywFNmW3lrgwqPRWvjrNB8Z.html,2026-05-08,Apartment,1,1,2300.0,Teshie,Fairly Used,Unfurnished,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/oyarifa/houses-apartments-for-rent/2bdrm-apartment-in-ellyrealservices-oyarifa-for-rent-rfrvwgARm7NSyjWiHdI5BmlB.html,2026-05-08,Apartment,2,2,5500.0,Oyarifa,Newly-Built,Semi-Furnished,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyarifa
https://jiji.com.gh/ga-east-municipal/houses-apartments-for-rent/2bdrm-apartment-in-pandak-agency-ga-east-municipal-for-rent-imV27Aa5e9FAb0tksP864QpX.html,2026-05-08,Apartment,2,2,3700.0,Ga East Municipal,Newly-Built,Unfurnished,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga East Municipal
https://jiji.com.gh/baatsona-total/houses-apartments-for-rent/2bdrm-apartment-in-suadom-properties-baatsona-total-for-rent-v3fFUbexMX6FEv8XRlbIRK3e.html,2026-05-08,Apartment,2,2,6000.0,Spintex,Newly-Built,Unfurnished,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/dzorwulu/houses-apartments-for-rent/1bdrm-apartment-in-seth-dzorwulu-for-rent-vWiuLioiwdJxjx7tjXp596nv.html,2026-05-08,Apartment,1,1,8000.0,Dzorwulu,Newly-Built,Unfurnished,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dzorwulu
https://jiji.com.gh/ac-mall-area/houses-apartments-for-rent/2bdrm-apartment-in-skm-a-c-mall-area-for-rent-xDyR6O2dFducxWqZQUk4fNF5.html,2026-05-08,Apartment,2,2,14664.0,East Legon,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/ac-mall-area/houses-apartments-for-rent/furnished-4bdrm-house-in-a-c-mall-area-for-rent-7q9ih34oQe0n26derlF98hgD.html,2026-05-08,House,4,4,38237.0,East Legon,Newly-Built,Furnished,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/teshie-new-town/houses-apartments-for-rent/2bdrm-apartment-in-tseaddo-east-airport-new-town-for-rent-zTM80cYe4JeEGyzrW3lgnxY.html,2026-05-08,Apartment,2,2,7000.0,Teshie,Newly-Built,Semi-Furnished,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/furnished-1bdrm-apartment-in-tse-addo-tseaddo-for-rent-7SVYpOFYfLRJ52r26oLAlH5x.html,2026-05-08,Apartment,2,1,12800.0,Teshie,Newly-Built,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/east-legon/houses-apartments-for-rent/2bdrm-apartment-in-xcellence-properties-east-legon-for-rent-diZ6ZVtuPnVbVfPYogOuviyC.html,2026-05-08,Apartment,3,2,6607.0,East Legon,Newly-Built,Unfurnished,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/east-legon/houses-apartments-for-rent/4bdrm-house-in-east-legon-for-rent-kcu3JaibPsryVfQgbOZyVz8l.html,2026-05-08,House,4,4,26637.0,East Legon,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/dome/houses-apartments-for-rent/2bdrm-apartment-in-pillar2-dome-for-rent-x54cN7PM4DzpblD0IoUatUDG.html,2026-05-08,Apartment,3,2,2500.0,Dome,Fairly Used,Unfurnished,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dome Market
https://jiji.com.gh/frafraha/houses-apartments-for-rent/1bdrm-apartment-in-foster-home-frafraha-for-rent-dKNEKkEbaDeaPA3nQhQdHZu1.html,2026-05-08,Apartment,1,1,1500.0,Adenta,Fairly Used,Semi-Furnished,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/oyarifa/houses-apartments-for-rent/5bdrm-duplex-in-gated-community-oyarifa-for-rent-cCVud6qpBYW6BhgHS0yefBtA.html,2026-05-08,Duplex,5,5,7000.0,Oyarifa,Fairly Used,Semi-Furnished,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyarifa
https://jiji.com.gh/us-embassy-area/houses-apartments-for-rent/furnished-3bdrm-apartment-in-cantonments-us-embassy-area-for-rent-wW118UZchK5C6FNhJ9u2fs2o.html,2026-05-08,Apartment,4,3,64000.0,Cantonments,Newly-Built,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cantonments
https://jiji.com.gh/police-station-legon/houses-apartments-for-rent/3bdrm-house-in-east-legon-hills-police-station-for-rent-3bCzb5etZG1Zv1BTIrYGJoNN.html,2026-05-08,House,4,3,9750.0,East Legon,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/ablekuma/houses-apartments-for-rent/1bdrm-apartment-in-pokuase-ablekuma-h-w-for-rent-ayOP5vEt78j2eNpSR9P6khjs.html,2026-05-08,Apartment,1,1,1500.0,Ablekuma,Fairly Used,Unfurnished,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ablekuma
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/2bdrm-apartment-in-amanfro-adenta-for-rent-e0vBHVM3S33bNzd7csG65nyr.html,2026-05-08,Apartment,2,2,2000.0,Adenta,Fairly Used,Semi-Furnished,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-apartment-in-spintex-hfc-estate-for-rent-MWeCKv8eEV5f6wEHxUXU4A5.html,2026-05-08,Apartment,3,3,4000.0,Spintex,Newly-Built,Semi-Furnished,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/3bdrm-apartment-in-barrier-area-adenta-for-rent-n6MS979LDl8wUmYdQUCQl7Za.html,2026-05-08,Apartment,3,3,3000.0,Adenta,Fairly Used,Semi-Furnished,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/spintex/houses-apartments-for-rent/2bdrm-apartment-in-lashibi-spintex-for-rent-gdx7e0K5Ggb2iltBROu9eOYN.html,2026-05-08,Apartment,3,2,3000.0,Spintex,Newly-Built,Unfurnished,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/acquinas/houses-apartments-for-rent/3bdrm-townhouse-terrace-in-cantonments-acquinas-for-rent-z5jKpydGtgp8iVRbqsutlHqW.html,2026-05-08,Townhouse / Terrace,4,3,65000.0,Cantonments,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cantonments
https://jiji.com.gh/labone-junction/houses-apartments-for-rent/furnished-3bdrm-apartment-in-labone-for-rent-xDpxCjSrgDvmccH3rbX0BiW8.html,2026-05-08,Apartment,4,3,87000.0,Labone,Newly-Built,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Labone
https://jiji.com.gh/teshie/houses-apartments-for-rent/3bdrm-house-in-teshie-for-rent-kFlN22ntLIShW0mVzQBf2H0h.html,2026-05-08,House,3,3,13800.0,Teshie,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/2bdrm-apartment-in-fafraha-adenta-for-rent-g5QnB6dbgoA5DvWFOrLFZVxj.html,2026-05-08,Apartment,1,2,2500.0,Adenta,Fairly Used,Semi-Furnished,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/2bdrm-apartment-in-ashieyie-adenta-for-rent-fNKSKpIJqlqWj3K2oK1XdzQ3.html,2026-05-08,Apartment,2,2,4000.0,Adenta,Newly-Built,Semi-Furnished,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/lapaz/houses-apartments-for-rent/furnished-2bdrm-apartment-in-lapaz-racecourse-for-rent-aZUPVRum7AUWN2nYSncG9HvP.html,2026-05-08,Apartment,3,2,3000.0,Lapaz,Newly-Built,Furnished,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lapaz
https://jiji.com.gh/spintex/houses-apartments-for-rent/2bdrm-apartment-in-community-18-spintex-for-rent-BMEZTSCld8VCoXQ63cpXHsy.html,2026-05-08,Apartment,3,2,2500.0,Spintex,Fairly Used,Unfurnished,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/4bdrm-townhouse-terrace-in-one-touch-airport-residential-area-2D3leMXtcB9bEJVGPVpTHeoW.html,2026-05-08,Townhouse / Terrace,4,4,28000.0,Airport Residential Area,Newly-Built,Semi-Furnished,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airport Residential Area
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/1bdrm-apartment-in-jolar-view-estate-tseaddo-for-rent-r9aJjQmQL5mqmZM8KXI340Dn.html,2026-05-08,Apartment,1,1,3000.0,Teshie,Fairly Used,Unfurnished,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/weija/houses-apartments-for-rent/3bdrm-apartment-in-new-botianor-weija-for-rent-k0zJwFYchwt3iPxyQ41TM2y8.html,2026-05-08,Apartment,2,3,1000.0,Weija,Fairly Used,Unfurnished,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weija
https://jiji.com.gh/east-legon/houses-apartments-for-rent/4bdrm-duplex-in-east-legon-for-rent-mVnG2fquJmeggEJDeBLbE8i1.html,2026-05-08,Duplex,4,4,18600.0,East Legon,Newly-Built,Unfurnished,4578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/american-house/houses-apartments-for-rent/2bdrm-apartment-in-xcellence-properties-american-house-for-rent-nCTSu6loErRNj60wS1g44hbq.html,2026-05-08,Apartment,2,2,4000.0,East Legon,Newly-Built,Unfurnished,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-apartment-in-hfc-estate-area-spintex-for-rent-nr6vRdBc4WpRQux90P6rhmwH.html,2026-05-08,Apartment,3,3,3500.0,Spintex,Fairly Used,Unfurnished,4851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/east-legon/houses-apartments-for-rent/6bdrm-house-in-ebenard-properties-east-legon-for-rent-4VhToo30c2MBryrkCTwN8vFv.html,2026-05-08,House,7,6,17000.0,East Legon,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/pokuase/houses-apartments-for-rent/1bdrm-apartment-in-acp-pokuase-for-rent-md5TMf7Ve0RPOt1iu9ghmMI.html,2026-05-08,Apartment,1,1,750.0,Pokuase,Fairly Used,Unfurnished,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pokuase
https://jiji.com.gh/gbawe/houses-apartments-for-rent/2bdrm-apartment-in-bulemin-gbawe-for-rent-2ux2dEiWUBf3I3M0PKAf6yMB.html,2026-05-08,Apartment,2,2,1200.0,Gbawe,Fairly Used,Unfurnished,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gbawe
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-4bdrm-house-in-east-legon-for-rent-bsl6cbwQrIqpU722I3BTE7U4.html,2026-05-08,House,4,4,51795.0,East Legon,Fairly Used,Furnished,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/acquinas/houses-apartments-for-rent/furnished-4bdrm-house-in-acquinas-for-rent-pfNV4JRVJ1T75kz3fHldpOLz.html,2026-05-08,House,5,4,80000.0,Cantonments,Newly-Built,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cantonments
https://jiji.com.gh/labone/houses-apartments-for-rent/5bdrm-house-in-labone-for-rent-fGDKyUHCIcf3FbbK6BXn4CEC.html,2026-05-08,House,5,5,42000.0,Labone,Fairly Used,Unfurnished,4578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Labone
https://jiji.com.gh/achimota/houses-apartments-for-rent/4bdrm-duplex-in-achimota-for-rent-fL2SMwank22vsX2YpobzfSmF.html,2026-05-08,Duplex,4,4,7500.0,Achimota,Fairly Used,Unfurnished,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
https://jiji.com.gh/weija/houses-apartments-for-rent/2bdrm-apartment-in-franjie-realty-weija-for-rent-a5iYqcclFyHQAZQEgw8cTlsx.html,2026-05-08,Apartment,1,2,1400.0,Weija,Fairly Used,Unfurnished,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weija
https://jiji.com.gh/manet-junction/houses-apartments-for-rent/3bdrm-apartment-in-agblezaa-manet-junction-for-rent-tlEeuB4HyYOqAKNQKsvshT.html,2026-05-08,Apartment,2,3,5500.0,Spintex,Newly-Built,Unfurnished,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/east-legon/houses-apartments-for-rent/2bdrm-apartment-in-star-properties-east-legon-for-rent-sIBLIKJoshBnhuX6X7ZFdGy4.html,2026-05-08,Apartment,2,2,5000.0,East Legon,Newly-Built,Semi-Furnished,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/celsbridge-area/houses-apartments-for-rent/3bdrm-house-in-labone-celsbridge-area-for-rent-p0qbzNBL4R46v9y8ZJ6B71OI.html,2026-05-08,House,4,3,39000.0,Labone,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Labone
https://jiji.com.gh/east-legon/houses-apartments-for-rent/5bdrm-house-in-xcellence-properties-east-legon-for-rent-7ryiHOkMO6XUVO8oWAKdewVm.html,2026-05-08,House,5,5,58000.0,East Legon,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/3bdrm-apartment-in-east-legon-adjiriganor-for-rent-munZhQY5260VN9xa19xf6rv3.html,2026-05-08,Apartment,3,3,4500.0,Adjiriganor,Fairly Used,Unfurnished,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/mccarthy-hill/houses-apartments-for-rent/3bdrm-apartment-in-mr-dennis-estates-mccarthy-hill-for-rent-wvvRaMW3lVb1SUJZUTsFWSnB.html,2026-05-08,Apartment,3,3,10000.0,McCarthy Hill,Newly-Built,Semi-Furnished,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,McCarthy Hill
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/furnished-3bdrm-apartment-in-kb-properties-tseaddo-for-rent-crOY0Pf6PQ7BOcRxD54mSQeS.html,2026-05-08,Apartment,3,3,26800.0,Teshie,Newly-Built,Furnished,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/spintex/houses-apartments-for-rent/1bdrm-apartment-in-community-18-area-spintex-for-rent-kv98pvOoXvunLhfKCcVNdzpm.html,2026-05-08,Apartment,1,1,3000.0,Spintex,Newly-Built,Semi-Furnished,4999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/haatso/houses-apartments-for-rent/2bdrm-apartment-in-haatso-for-rent-fE5RbrMpU1GTqQ1PRFBdVZ6H.html,2026-05-08,Apartment,2,2,3500.0,Haatso,Fairly Used,Semi-Furnished,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haatso
https://jiji.com.gh/east-legon/houses-apartments-for-rent/3bdrm-house-in-east-legon-hills-for-rent-axz87Cz1hc6uviUcKZCTAY6U.html,2026-05-08,House,3,3,9000.0,East Legon,Fairly Used,Semi-Furnished,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/cantonments/houses-apartments-for-rent/2bdrm-apartment-in-capitol-cantonments-for-rent-BinKNotKMy7DZKlttnyKIYlN.html,2026-05-08,Apartment,2,2,15000.0,Cantonments,Fairly Used,Semi-Furnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cantonments
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-3bdrm-house-in-lakeside-east-legon-for-rent-sbzLNx98t3vPZhUwQq8D2SFb.html,2026-05-08,House,3,3,10000.0,East Legon,Newly-Built,Furnished,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/1bdrm-apartment-in-adenta-for-rent-xAUS8JcMKyqpUBofEFVZqsHz.html,2026-05-08,Apartment,1,1,1500.0,Adenta,Fairly Used,Semi-Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/school-junction/houses-apartments-for-rent/4bdrm-house-in-school-junction-for-rent-ksbatHu1IyLx0TrQLkuVkjWR.html,2026-05-08,House,4,4,16500.0,Ashaley Botwe,Newly-Built,Unfurnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/spintex/houses-apartments-for-rent/1bdrm-apartment-in-community-18-road-spintex-for-rent-bHbfCfgETIjQ44sOCeJr1vK.html,2026-05-08,Apartment,1,1,1000.0,Spintex,Fairly Used,Unfurnished,4852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/2bdrm-apartment-in-testimonial-building-tseaddo-for-rent-pmXUFYiAIVzwkYIQj3WbcXoT.html,2026-05-08,Apartment,3,2,15000.0,Teshie,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-house-in-coastal-estate-area-spintex-for-rent-dShSezfIglRIqh1MImKoh5tt.html,2026-05-08,House,3,3,6000.0,Spintex,Newly-Built,Unfurnished,4851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/american-house/houses-apartments-for-rent/furnished-5bdrm-house-in-testimonial-building-american-house-for-rent-rDPV2uIv2QIzBLgwUmdfvGgv.html,2026-05-08,House,5,5,72000.0,East Legon,Fairly Used,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/east-legon/houses-apartments-for-rent/3bdrm-house-in-east-legon-for-rent-moraXqfPR3WZ8PmgRaLvU4fC.html,2026-05-08,House,3,3,23000.0,East Legon,Newly-Built,Unfurnished,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/new-legon/houses-apartments-for-rent/2bdrm-apartment-in-new-legon-for-rent-kxn5egGEw0GXhMAcI0quV5DH.html,2026-05-08,Apartment,3,2,3500.0,Adenta,Fairly Used,Semi-Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-apartment-in-devtraco-estate-road-spintex-for-rent-3JD5Xx6AaMPMkHJzJtEswarx.html,2026-05-08,Apartment,3,3,4000.0,Spintex,Newly-Built,Semi-Furnished,4999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/spintex/houses-apartments-for-rent/1bdrm-apartment-in-regimanuel-estate-spintex-for-rent-r7RgngjWHBqBQpTtC5peTRIZ.html,2026-05-08,Apartment,1,1,1700.0,Spintex,Fairly Used,Unfurnished,4851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/furnished-3bdrm-apartment-in-adjiriganor-for-rent-fkuX4V3x9uF8RMUjybO7OmOF.html,2026-05-08,Apartment,2,3,19000.0,Adjiriganor,Newly-Built,Furnished,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/dodowa/houses-apartments-for-rent/4bdrm-apartment-in-mensaba-dodowa-for-rent-7ZKrXzXMLLRFwM5Ci1F6lR5o.html,2026-05-08,Apartment,5,4,5000.0,Dodowa,Newly-Built,Semi-Furnished,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dodowa
https://jiji.com.gh/new-legon/houses-apartments-for-rent/2bdrm-apartment-in-abu-down-new-legon-for-rent-sheokQujxBl6ftYXQEArF7av.html,2026-05-08,Apartment,2,2,2500.0,Adenta,Newly-Built,Semi-Furnished,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/2bdrm-apartment-in-adenta-new-legon-for-rent-dvyJcI6jj2I1CAe6RJczpdt5.html,2026-05-08,Apartment,2,2,3500.0,Adenta,Newly-Built,Semi-Furnished,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/furnished-1bdrm-apartment-in-charclem-ventures-accra-metropolitan-6aQ1nORj7UIAQvIST7rzjVE2.html,2026-05-08,Apartment,1,1,18614.0,Accra Metropolitan,Newly-Built,Furnished,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/2bdrm-apartment-in-executive-2-bedroom-tema-metropolitan-for-rent-8DIddvCjPMPIyH2A7QSjsVqt.html,2026-05-08,Apartment,2,2,3000.0,Tema Metropolitan,Newly-Built,Unfurnished,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tema Metropolitan
https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/2bdrm-apartment-in-east-legon-adjiriganor-for-rent-risPp1Io8BBZkfnRqTlT5QyL.html,2026-05-08,Apartment,2,2,2000.0,Adjiriganor,Fairly Used,Unfurnished,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/2bdrm-apartment-in-east-legon-adjiriganor-for-rent-gkrC1zZrxrUJibGa33JutQLp.html,2026-05-08,Apartment,3,2,7000.0,Adjiriganor,Newly-Built,Unfurnished,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/5bdrm-house-in-tema-community-22-for-rent-l2I1SrY1YSNHz5uQqoFTCtdf.html,2026-05-08,House,3,5,7000.0,Tema Metropolitan,Fairly Used,Unfurnished,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tema Metropolitan
https://jiji.com.gh/lake-side-estate/houses-apartments-for-rent/3bdrm-apartment-in-lakeside-community-8-for-rent-3fJPj0rACPoOrnRRDdXHNHHu.html,2026-05-08,Apartment,3,3,2000.0,Ashaley Botwe,Fairly Used,Semi-Furnished,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
